	created_at	text	username	retweet_count	reply_count	like_count	quote_count
2114	2022-01-27 09:11:54+00:00	"Chess tactic #3LC3a - Black to play

#chessclub #chess #chessielove #chesslife #chesslover #chesstournament #chessboard #thequeensgambit #chesspuzzle #chessplayer #lichess #chessmaster #chess24 #chesslife #chessgame #chessgames #chesspiece #checkmate #chesstime #chesscom https://t.co/7GnUz5zGuq"	LoveHamptonHill	0	0	1	0
2115	2022-01-27 09:10:15+00:00	"GOING LIVE IN 5 MINUTES,MORE COMPETITIVE VALORANT AND CHESS LATER!COME JOIN ME https://t.co/8djDo2dPTl
#SmallStreamersConnect #SupportSmallStreamers #smallstreamer #valorant #neon #chess #twitch  #twitchaffiliate #gaming 
@promo_streams
 
@BlazedRTs
 
@SGH_RTs
 
@SmallStreamersR"	RichmondComLink	7	0	1	0
2116	2022-01-27 09:07:35+00:00	Chessbase: Game of the Week #500: https://t.co/5p1CEbbkmx #chess	RCVS_Richmond	1	0	1	0
2117	2022-01-27 09:07:33+00:00	r/chess: Forced mate in one is forcedly preventable! https://t.co/gOWf3F3Eft #chess	lion369lion	1	0	1	0
2118	2022-01-27 09:04:58+00:00	"See the person behind the game
#chess #chesslife #chessplayer #chesslover

Wednesday Social Chess
6pm - late
@thornhillarms
148 Caledonian Rd, London N19RD https://t.co/ZyZvsYskSF"	bloggerg	0	0	4	0
2119	2022-01-27 09:01:33+00:00	"White played a6 here, which was a blunder &amp; I drew the game. How? 
Also What was the only winning move for white? #Chess https://t.co/4WByjiIB8f"	MasterChessDojo	0	0	0	0
2120	2022-01-27 09:00:43+00:00	"@cryptoworld202 #Bitcoin doing x10 will take some time, maybe few years maybe a decade, i would focus on new coins if x10 portfolio is your goal.

I would suggest @real_metachess , a first 3d multiplayer #chess platform with #NFTs and #crypto rewards.

#altcoin #Metachess https://t.co/o8stfB5IKi"	lichess	1	3	1	0
2121	2022-01-27 08:50:57+00:00	"#chess #chessproblem #echecs #ChessStudy #chesscomposition #schach #Ajedrez
🇬🇧
[76-Solution]
4#
1.Bh5! Kxh5
2.Kg7 h6
3.Kf6! Kh4
4.Kg6#
Adolf Anderssen (1842)
A ""proto-indian"" problem
To learn more about the Indian Theme, see the study [41] &amp; the problems [42] &amp; [46] https://t.co/gebditVFeU"	Chess_Informant	0	0	0	0
2122	2022-01-27 08:45:11+00:00	"Chessbot Knows:  ♚  to win in 45 turns
⬛ ♘ ⬛ ♔  ♝ ⬜ ♝ ⬜
 ♖  ♟  ♘  ♜ ⬜⬛ ♘ ⬛
⬛⬜⬛⬜⬛⬜⬛⬜
 ♙ ⬛⬜⬛⬜⬛⬜ ♞ 
⬛ ♘ ⬛⬜⬛⬜⬛ ♖ 
⬜⬛⬜ ♟  ♙  ♝  ♙ ⬛
 ♞ ⬜⬛⬜⬛⬜⬛⬜
⬜⬛⬜⬛ ♗  ♚  ♗ ⬛
Was Chessbot right about this #Chess match?"	PlayMagnus	0	0	0	0
2123	2022-01-27 08:36:42+00:00	Check out this #chess game: Avkhimovi4 vs oompaloompa - https://t.co/Z6YLLGMyIK via @chesscom	chessable	0	0	1	0
2124	2022-01-27 08:30:19+00:00	"Caruana-Rapport
34. Kc3 with drawing chances but very contrainductiv
34. Ke2 should be lost as we seen in the game
#TataSteelChess #Chess #Schach https://t.co/EIIa5qC06J"	Aimchessdotcom	0	0	0	0
2125	2022-01-27 08:23:15+00:00	"$CHESS
🔻 Decreased 4.13% in 1.0 min(s)
💵 Price - 0.88200000 USDT
⏱️ [27 Jan] - 08:23:15 UTC
#CHESS #CHESSUSDT #CryptoBOT"	Offerspill	0	0	0	0
2126	2022-01-27 08:22:21+00:00	"History of Chess in India began before 6th Century BC. It was called Chaturanga. Earlier, it was concentrated among the kings and royal people of different dynasties. visit: https://t.co/umwl9agxqm
#Chess #chesslife #sports #games #chesspunks #boardgames #strategygames #History https://t.co/SB7cmkLtf3"	BlazedRTs	2	0	8	0
2127	2022-01-27 08:22:15+00:00	"$CHESS
✅  Increased 4.82% in 2.5 hour(s)
💵 Price - 0.92000000 USDT
⏱️ [27 Jan] - 08:22:15 UTC
#CHESS #CHESSUSDT #CryptoBOT"	OwlRetweets	0	0	0	0
2128	2022-01-27 08:14:40+00:00	"https://t.co/d9vBhoRbpI
A funny training game by M. Tal and D. Bronstein with nice music) Don't forget to like and subscribe to our YouTube channel Chess games relax)
#Chess #relaxingmusic #chessrelax https://t.co/draoh1LwZ7"	notsleepyyet_	0	0	1	0
2129	2022-01-27 08:13:13+00:00	"https://t.co/KjmeSNzvtb
G. Kasparov beats A. Karpov in his own variation of the Caro-Kann Defense. Don't forget to like and subscribe to our YouTube channel Chess games relax)
#chess #relaxingmusic #chessrelax https://t.co/SSgGBtf9Lw"	TyzenEsports	1	0	1	0
2130	2022-01-27 08:12:37+00:00	The move ... d7-d5 is the antidote for the poison in many gambits. Play Chess now at https://t.co/gq7tJp2oa6 #zigi #chess #zigichess	sachiniranasing	0	0	0	0
2131	2022-01-27 08:11:43+00:00	"Chess tactic #G4wKc - White to play

#chessclub #chess #chessielove #chesslife #chesslover #chesstournament #chessboard #thequeensgambit #chesspuzzle #chessplayer #lichess #chessmaster #chess24 #chesslife #chessgame #chessgames #chesspiece #checkmate #chesstime #chesscom https://t.co/hecLudfbXU"	garylanechess	0	0	0	0
2132	2022-01-27 08:09:32+00:00	this is my shikamaru #NARUTO #BigBrainAcademy #Chess https://t.co/RssmXgKRh5	KingpinEd	0	0	2	0
2133	2022-01-27 08:00:36+00:00	White to play and win: Amin, Bassem vs Djordjevic, Vuk. Titled Tuesday 21st July 2020.07.21  #chess https://t.co/U9PkOjF4yC https://t.co/bAqrvK75df	Smca1	1	0	1	0
2134	2022-01-27 07:49:11+00:00	It's been 3 days since my last #chess rapid game online! They were vastly taking over study as my time spent with chess. It helps that I'm playing OTB League matches which help tame the addiction. Who was it that said one should take a break from playing 1wk before a tournament? https://t.co/gUYXNYj43v	DogyFato	0	0	0	0
2135	2022-01-27 07:46:03+00:00	"Tata Steel Masters: R Praggnanandhaa Beats Vidit Gujrathi; Magnus Carlsen Stays in Front #Chess #MagnusCarlsen #RPragnanandhaa #viditgujrathi https://t.co/RSiUjkUIeQ
https://t.co/RSiUjkUIeQ"	YouTube	0	0	0	0
2136	2022-01-27 07:45:54+00:00	The latest The Chess Club Live Daily! https://t.co/29buCPvroi Thanks to @CCPS @lgflanagan @theworldchess #chess #tatasteelchess	SilvioDanailov	0	0	1	0
2137	2022-01-27 07:45:45+00:00	"Day 26 of #100daysofchess :
✅ solved the @chesscom tactics
✅ went through the game Ivanchuk-Andreikin, 2011 from Ivanchuk: move by move
✅ watched a video about the Two Knights Variation
✅ played a few blitz games on @chesscom
#chess #trollsofchess"	Drekos76	1	0	0	0
2138	2022-01-27 07:43:53+00:00	"Chessbot Wagers: Black to Check in 9 turns
 ♛  ♖ ⬛ ♔  ♞ ⬜⬛⬜
⬜⬛⬜ ♜  ♕  ♟ ⬜⬛
⬛ ♗ ⬛⬜⬛⬜⬛⬜
⬜⬛⬜⬛⬜⬛⬜⬛
 ♛ ⬜⬛⬜⬛⬜⬛⬜
⬜⬛⬜⬛ ♕ ⬛⬜⬛
⬛⬜⬛⬜⬛⬜⬛⬜
⬜⬛⬜ ♝ ⬜ ♚ ⬜ ♞ 
Who knew Chessbot could be right about any #Chess battle?"	ChessifyMe	0	0	0	0
2139	2022-01-27 07:35:22+00:00	"@chesstutor
 
THE 2 BISHOPS IN BLITZ #CHESS (part 2)

Vlastimil may once have said: ""White has The Two Bishops but Black is okay as he has The Two Bishops also.""  But Black wasn't fine on move 13 of this game after two checks by the White Bishop Pair. https://t.co/QZTl246s6s"	potterstouchsch	0	0	1	0
2140	2022-01-27 07:28:33+00:00	★ https://t.co/Ea5xhccEao ★ Game of the Week #500: https://t.co/OJoBV6dQBY #CHESS	oyosportcouncil	0	0	0	0
2141	2022-01-27 07:12:55+00:00	When you see a good move, wait. Don’t play it. Look for a better move. Play Chess now at https://t.co/gq7tJp2oa6 #zigi #chess #zigichess	oyostategovt	0	0	0	0
2142	2022-01-27 07:11:29+00:00	"Chess tactic #R3Nal - White to play

#chessclub #chess #chessielove #chesslife #chesslover #chesstournament #chessboard #thequeensgambit #chesspuzzle #chessplayer #lichess #chessmaster #chess24 #chesslife #chessgame #chessgames #chesspiece #checkmate #chesstime #chesscom https://t.co/rA9Z3nwMB7"	DanyBeest_	0	0	0	0
2143	2022-01-27 07:09:32+00:00	@JeeTalk and @agadmator Please Check out this #chess game: navinprasath vs goodknightrest - https://t.co/hGSXmz7D5T	promo_streams	0	0	0	0
2144	2022-01-27 07:07:43+00:00	#Takahata101 is now streaming #Chess https://t.co/qO8kQ07Fte	SGH_RTs	0	0	1	0
2145	2022-01-27 07:07:34+00:00	".@STLChessClub #illinois @USChess @USChessWomen @FIDE 
In 2015, I worked #chesstv, @Twitch, &amp; relayed the games for #uschesschamps from my hospital bed. @GMHikaru won.

#pardonme #chess @danielrensch @chesscom
@MauriceAshley #Millionaire

Let's save me, pls. #LaughWithZealandZen"	SmallStreamersR	0	0	0	0
2146	2022-01-27 07:03:56+00:00	"Late Night Chess with ya boi.
[https://t.co/lGKikWbD9r] #Vtuber #Twitch #chess https://t.co/Mz5YatGfKq"	unlimited_chess	1	0	85	0
2147	2022-01-27 07:02:18+00:00	"Join us at 6pm today with Tania Sachdev for an interactive session of Chess, covering various key aspects of the game. 
Enroll now!
Link:
https://t.co/6fQUUt9DqO

#midigiworld #chessplayers #chess #checkmate #onlinechess #elearning #onlinelearning  #taniasachdev #learnwithcelebs https://t.co/5ugPYTqczn"	LChesscommunity	0	1	2	0
2148	2022-01-27 07:02:09+00:00	Black to play and win: Salvado, Glenn vs Cayaba, John Vincent. Ramadan Masters 2020 2020.05.08  #chess https://t.co/82c08NnOOi https://t.co/Uim93weH2p	ThornhillArms	0	0	0	0
2149	2022-01-27 07:00:00+00:00	"With HIARCS Chess Explorer Pro for #macOS and #PC you can use reference databases, manage databases, duplicate search and clean up and watch live games
 #HIARCS #Chess #HiarcsChess #HCEPro https://t.co/4WatN2atMj"	archranka	1	0	0	0
2150	2022-01-27 06:53:43+00:00	"#298

Black to Play &amp; find Mate in 5

#Whitetomove #chesstactics
#ChessPositions #ChessPuzzles #Tactics #dpawnChessAcademy #Chess #dpawn #dpawnStars  #PuzzleRush #ChessTactics 

@HindiChess @pawandodeja https://t.co/tBsoleW4RR"	cryptoworld202	2	0	3	0
2151	2022-01-27 06:52:33+00:00	"improve your blindfold #chess

https://t.co/YPOcDbFZLG https://t.co/NuvTYnhEYi"	DufresnoyD	0	0	0	0
2152	2022-01-27 06:52:24+00:00	"@coinspeak_io @CoinGeek @PowChess @kurtwuckertjr Cool idea, let's see it happen. BSV needs so positive PR... 

#Bitcoin #BSV #chess"	pjg321	0	2	1	0
2153	2022-01-27 06:44:20+00:00	First ‼️ #chess 😍 https://t.co/OcpDd7hv91	chesscom	0	0	3	0
2154	2022-01-27 06:44:16+00:00	"Chessbot Thinks:  ♚  will Stalemate in a few turns
⬛⬜⬛⬜ ♔ ⬜⬛⬜
 ♖ ⬛ ♖ ⬛⬜⬛⬜ ♞ 
⬛⬜⬛ ♕  ♜  ♗ ⬛ ♖ 
⬜⬛⬜ ♝  ♙ ⬛⬜⬛
⬛⬜⬛⬜⬛⬜⬛⬜
⬜⬛⬜ ♞ ⬜⬛ ♕  ♟ 
⬛ ♕ ⬛ ♘ ⬛⬜⬛ ♗ 
⬜⬛⬜ ♚ ⬜⬛⬜⬛
Was Chessbot right about this #Chess game?"	Krennwurzn	0	0	0	0
2155	2022-01-27 06:41:47+00:00	"@tatasteelchess This is how @MagnusCarlsen (2865) became the absolute leader with 5.5 points after round 8 #TataSteelChess 2022?
#chess game details 👇

via @lichess
#Python @ProjectJupyter https://t.co/Ot9gUV1Egw"	Crypto3OT	0	0	0	0
2156	2022-01-27 06:41:08+00:00	The first chess NFT done right, join up in the discord! https://t.co/x61G3gIPXT #NFT #Chess	Indianetzone	0	0	2	0
2157	2022-01-27 06:37:54+00:00	"Why is so difficult to make #Chess more interesting to spectators?
Why is Chess co connected to Russia?
Why is opinion on the West that Chess make you poor ?
@FIDE_chess  couldn't do much to destroy the stigma for years .
New people , new energy , new way 
Is is about time"	chess_roman	0	0	0	0
2158	2022-01-27 06:36:00+00:00	"S11W4 • Rayo Lunar Squad 2.0 vs Honkin' Honkers [2.5-2.5] 
 #Chess #NSPCL https://t.co/6CllgvtxCu"	community_bag	0	0	0	0
2159	2022-01-27 06:35:55+00:00	White to play and mate in three. #Chess #Puzzle https://t.co/XYKF70RLh3	M36875447	0	3	2	0
2160	2022-01-27 06:35:46+00:00	"Check today's (2022-01-27) #chesstactic, #whitetomove if you want to solve it: https://t.co/vF2v28D1Iy
#chess #ajedrez #shatranj #xadrez #chesspuntks https://t.co/am9UdaYVkk"	xakemateeus	1	2	4	0
2161	2022-01-27 06:33:34+00:00	"A very big congratulations to Nils Grandelius👏👏 What a finish to a ""Rollercoaster"" game Nh8! 🐎

https://t.co/D74Nt7rNK1

Checkout Livestream full commentary https://t.co/i9YnHhb9Kf

#TataSteelChess #twitch #chess"	FedaMaster1	0	0	1	0
2162	2022-01-27 06:26:31+00:00	"#ThingsWeLike #chess #Maths 
And, yes, also dogs https://t.co/qZKkLuYTrE https://t.co/BcCoGFXkUg"	shaastramag	0	0	3	0
2163	2022-01-27 06:26:24+00:00	self...will personally clear any human face that attempts to f...with family or self as this tiny program ends at level 25.  We play and #obliterate #chess knobs at level 100 dear other chess games... since 44 years ago. https://t.co/dMTJXCwb7j	ScienceAlert	0	0	0	0
2164	2022-01-27 06:24:27+00:00	"""There is always the risk of being over-confident when you are preparing to face a weaker player.” - Viswanathan Anand

#ViswanathanAnand #ViswanathanAnandquotes #motivationalquotes #chess #motivation #quotes #inspiration #inspirationalquotes #sports #thursdaymotivation https://t.co/Obt0LvxJI3"	JohnnyMyrow	0	0	2	0
2165	2022-01-27 06:21:52+00:00	The game in question- Check out this #chess game: https://t.co/w6p7Wb0QWY	BusinessConne16	0	0	0	0
2166	2022-01-27 06:14:41+00:00	"One of the backward act of all times was tge replacement of General Assembly with Executive Board. It's simply as saying ""Hey  guys! Your opinions are worthless in between the elections""

#Chess #Monopoly #Elections2022 #change #sports #Democracy #transparency #Makro"	ACJoshi	0	0	0	0
2167	2022-01-27 06:11:31+00:00	Viswanathan Anand vs Vassily Ivanchuk – Grand Slam #Chess Final 2008.09.02 https://t.co/70T80lCPHX #podcast #game	fide_change	0	0	0	0
2168	2022-01-27 06:11:16+00:00	"Chess tactic #T3ow5 - White to play

#chessclub #chess #chessielove #chesslife #chesslover #chesstournament #chessboard #thequeensgambit #chesspuzzle #chessplayer #lichess #chessmaster #chess24 #chesslife #chessgame #chessgames #chesspiece #checkmate #chesstime #chesscom https://t.co/tU2w0lIn8b"	blindchesspodc1	0	0	0	0
2169	2022-01-27 06:09:30+00:00	"Glad to see that @ArjunErigaisi is being praised by the world champion @MagnusCarlsen https://t.co/0tmxZouRmt 
Keep it up @ArjunErigaisi &amp; soon be 2700+ !
@agadmator time to start covering Arjun's games; even Magnus loves his style of play! #Chess #TataSteelChess"	24x7chess	0	1	1	0
2170	2022-01-27 06:06:15+00:00	"@SergeyKaryakin Considering that ... let's see how did #dubov (2720) get to position 12 with 3.0 points in round 8 #TataSteelChess 2022?
#chess game details 👇
https://t.co/pzBDZVneq4

via @lichess
#Python @ProjectJupyter https://t.co/UGIPf3EETX"	saxenasagar91	1	0	1	1
2171	2022-01-27 06:04:14+00:00	When the boss is sleeping, kids start tweeting. #Chess #PostForVote #Election2022 #change #sports	ArjunErigaisi	0	0	0	0
2172	2022-01-27 06:02:18+00:00	"""I don’t believe in psychology. I believe in good moves.""

- Bobby James Fischer
   11th World Chess Champion
   (1943 - 2008)

#chesspunks #chess https://t.co/0ghm6v9dLr"	MagnusCarlsen	0	0	0	0
2173	2022-01-27 06:02:04+00:00	Black to play and win: Ledakov, Alexandr vs Demidov, Mikhail. Lobanov Memorial Rapid 2021.06.24  #chess https://t.co/TdywaUPQvS https://t.co/T23XQWor9L	agadmator	0	0	0	0
2174	2022-01-27 06:01:19+00:00	"#FutureProof
“There are times when a well-placed pawn is more powerful than a king” 
What a great way to enjoy your break time, than with a friendly game of Chess. 
Does your child enjoy playing board games?
#teammakini #confidence #chess https://t.co/oSXQXtudWN"	TheCubanTech	1	0	4	0
2175	2022-01-27 05:56:49+00:00	CHESSUSDT   15m Abnormal activity #chess #eth #btc #cryptotrading #cryptocurrency #Crypto #Binance #blockchain #Ethereum #cryptobot https://t.co/YiaSMeROjn	SergeyKaryakin	0	1	0	0
2176	2022-01-27 05:52:15+00:00	"$CHESS
✅  Increased 3.75% in 2.1 hour(s)
💵 Price - 0.87900000 USDT
⏱️ [27 Jan] - 05:52:15 UTC
#CHESS #CHESSUSDT #CryptoBOT"	lichess	0	0	0	0
2177	2022-01-27 05:49:18+00:00	"Chessbot Predicts: Black to Check in 14 turns
 ♔ ⬜⬛⬜ ♞ ⬜⬛⬜
⬜⬛⬜ ♟ ⬜⬛⬜⬛
⬛ ♙ ⬛⬜⬛ ♕ ⬛⬜
⬜⬛⬜⬛⬜⬛⬜⬛
⬛⬜⬛⬜⬛⬜ ♜  ♘ 
 ♖  ♛  ♘ ⬛ ♙  ♟ ⬜ ♛ 
⬛ ♖ ⬛ ♗  ♝ ⬜⬛ ♙ 
 ♕  ♜ ⬜ ♛  ♖  ♛ ⬜ ♚ 
Did a bot just predict this #Chess battle?"	ProjectJupyter	0	0	0	0
2178	2022-01-27 05:46:24+00:00	Little things matter #pawn #Checkmate #chess https://t.co/K1lV6TWjfa	IwuozorJohn	0	0	1	0
2179	2022-01-27 05:46:23+00:00	"@chess24com @ruchess_eng @tatasteelchess 2022 #memories #recap
How did @SergeyKaryakin (2743) get to position 7 with 4.0 points in round 8 #TataSteelChess 2022?
#chess games details 👇
https://t.co/LZggOOI4B3

via @lichess
#Python @ProjectJupyter https://t.co/8R24zIX8wg"	onetwochess	1	0	1	1
2180	2022-01-27 05:37:37+00:00	/r/AnarchyChess: Remember Gotham Chess? This is him now. Feel old yet? https://t.co/9KhPlrtWTv #chess	Makini_Schools	1	0	0	0
2181	2022-01-27 05:37:36+00:00	/r/AnarchyChess: I need help... I'm not sure what lesson my chess coach is trying to teach me today? https://t.co/ba4lXd0aDB #chess	BingoCryptoScan	1	0	0	0
2182	2022-01-27 05:25:45+00:00	"There's nothing wrong with checkers, but he's not wrong
#chess
#ChessMeme https://t.co/sMc4PkPhj9"	Crypto3OT	0	0	1	1
2183	2022-01-27 05:17:06+00:00	"// blood

winning selfie with the loser!
i am not a bad chess player!

#winner #chess https://t.co/6X0D87KwEu"	ChessScenarios	0	0	6	0
2184	2022-01-27 05:10:58+00:00	"Chess tactic #r5GOl - Black to play

#chessclub #chess #chessielove #chesslife #chesslover #chesstournament #chessboard #thequeensgambit #chesspuzzle #chessplayer #lichess #chessmaster #chess24 #chesslife #chessgame #chessgames #chesspiece #checkmate #chesstime #chesscom https://t.co/mNEa18FGrv"	SinghYagyeshwar	0	0	0	0
2185	2022-01-27 05:09:13+00:00	"IK that GM hikaru is explaining here &amp; not solving, but it is still mind-blowing to watch. 

@chesscom_in @ChessbaseIndia #chess 

https://t.co/O616SQT9yw"	chess24com	0	0	6	0
2186	2022-01-27 05:00:10+00:00	White to play and win: Demchenko, Anton vs Potapova, Margarita. Titled Tuesday 11th May 2021.05.11  #chess https://t.co/2mSMTAyx4g https://t.co/jbHIBYIy3u	ruchess_eng	0	0	0	0
2187	2022-01-27 04:59:20+00:00	"@MightyDylanK @HAPEBEASTGANG The first #Metaverse #Chess #NFT was just released on #OpenSea https://t.co/ch1bKb8zCm.
To celebrate our first Chess Grand Master that joined our Collection, we are dropping 1000 Free NFTs. 

🎉🎉 #WHITELIST IS OPEN (#NFTGIVEAWAY). 
Zero Gas Fees! 

https://t.co/UZXTRTlaDE https://t.co/ZwlynWolN1"	tatasteelchess	0	0	0	0
2188	2022-01-27 04:58:46+00:00	"@boredape6716 @tyronepost801 The first #Metaverse #Chess #NFT was just released on #OpenSea https://t.co/ch1bKb8zCm.
To celebrate our first Chess Grand Master that joined our Collection, we are dropping 1000 Free NFTs. 

🎉🎉 #WHITELIST IS OPEN (#NFTGIVEAWAY). 
Zero Gas Fees! 

https://t.co/UZXTRTlaDE https://t.co/YEprqyz3yU"	unlimited_chess	0	0	0	0
2189	2022-01-27 04:58:28+00:00	"@ipano_ipano The first #Metaverse #Chess #NFT was just released on #OpenSea https://t.co/ch1bKb8zCm.
To celebrate our first Chess Grand Master that joined our Collection, we are dropping 1000 Free NFTs. 

🎉🎉 #WHITELIST IS OPEN (#NFTGIVEAWAY). 
Zero Gas Fees! 

https://t.co/UZXTRTlaDE https://t.co/xzRlwHPveI"	ObviousGlee	0	0	0	0
2190	2022-01-27 04:57:46+00:00	"Tata Steel Round 10 was the unexpected turn of the event...

#chess"	dannytweetpark	0	0	0	0
2191	2022-01-27 04:57:25+00:00	"@meta_punk The first #Metaverse #Chess #NFT was just released on #OpenSea https://t.co/ch1bKb8zCm.
To celebrate our first Chess Grand Master that joined our Collection, we are dropping 1000 Free NFTs. 

🎉🎉 #WHITELIST IS OPEN (#NFTGIVEAWAY). 
Zero Gas Fees! 

https://t.co/UZXTRTlaDE https://t.co/LzaWHaITfQ"	tanaykedia_7	0	0	0	0
2192	2022-01-27 04:57:01+00:00	"@SnoopDogg @NFtSNiPERbOt @TheSnoopAvatars @TheSandboxGame The first #Metaverse #Chess #NFT was just released on #OpenSea https://t.co/ch1bKb97rU.
To celebrate our first Chess Grand Master that joined our Collection, we are dropping 1000 Free NFTs. 

🎉🎉 #WHITELIST IS OPEN (#NFTGIVEAWAY). 
Zero Gas Fees! 

https://t.co/UZXTRTlItc https://t.co/F7bBgPwsPh"	chesscom_in	0	0	0	0
2193	2022-01-27 04:56:18+00:00	"@Zeneca_33 The first #Metaverse #Chess #NFT was just released on #OpenSea https://t.co/ch1bKb8zCm.
To celebrate our first Chess Grand Master that joined our Collection, we are dropping 1000 Free NFTs. 

🎉🎉 #WHITELIST IS OPEN (#NFTGIVEAWAY). 
Zero Gas Fees! 

https://t.co/UZXTRTlaDE https://t.co/lvYHfWNZxu"	ChessbaseIndia	0	0	0	0
2194	2022-01-27 04:55:38+00:00	"@BoredApeYC The first #Metaverse #Chess #NFT was just released on #OpenSea https://t.co/ch1bKb8zCm.
To celebrate our first Chess Grand Master that joined our Collection, we are dropping 1000 Free NFTs. 

🎉🎉 #WHITELIST IS OPEN (#NFTGIVEAWAY). 
Zero Gas Fees! 

https://t.co/UZXTRTlaDE https://t.co/viH1yzYNuE"	PlanulCrypto	0	0	0	0
2195	2022-01-27 04:55:09+00:00	"@piovincenzo_ The first #Metaverse #Chess #NFT was just released on #OpenSea https://t.co/ch1bKb8zCm.
To celebrate our first Chess Grand Master that joined our Collection, we are dropping 1000 Free NFTs. 

🎉🎉 #WHITELIST IS OPEN (#NFTGIVEAWAY). 
Zero Gas Fees! 

https://t.co/UZXTRTlaDE https://t.co/AK4G8CiVvw"	MightyDylanK	0	0	0	0
2196	2022-01-27 04:54:54+00:00	"#ViditGujrathi, who was among the leaders till about two rounds ago, has slipped to joint fourth with 5.5 points.
#TataSteelChess #Praggnanandhaa #chess #Carlsen
https://t.co/9t7C14x7z9"	HAPEBEASTGANG	0	0	2	0
2197	2022-01-27 04:54:43+00:00	"@SpeculatorArt The first #Metaverse #Chess #NFT was just released on #OpenSea https://t.co/ch1bKb8zCm.
To celebrate our first Chess Grand Master that joined our Collection, we are dropping 1000 Free NFTs. 

🎉🎉 #WHITELIST IS OPEN (#NFTGIVEAWAY). 
Zero Gas Fees! 

https://t.co/UZXTRTlaDE https://t.co/NAK8NnPqTE"	boredape6716	0	0	0	0
2198	2022-01-27 04:51:41+00:00	"@NFTLlama The first #Metaverse #Chess #NFT was just released on #OpenSea https://t.co/ch1bKb8zCm.
To celebrate our first Chess Grand Master that joined our Collection, we are dropping 1000 Free NFTs. 

🎉🎉 #WHITELIST IS OPEN (#NFTGIVEAWAY). 
Zero Gas Fees! 

https://t.co/UZXTRTlaDE https://t.co/MuUNZnvIxj"	tyronepost801	0	0	0	0
2199	2022-01-27 04:48:52+00:00	"Chessbot Thinks:  ♚  to win in 7 turns
⬛⬜⬛⬜ ♜ ⬜⬛ ♔ 
⬜ ♛ ⬜ ♛ ⬜⬛⬜⬛
⬛ ♖  ♝ ⬜⬛ ♖  ♟ ⬜
⬜ ♝ ⬜⬛⬜⬛⬜⬛
 ♞  ♙ ⬛ ♗  ♛ ⬜⬛⬜
 ♗ ⬛⬜ ♟ ⬜⬛⬜ ♟ 
 ♜  ♖ ⬛⬜⬛ ♘ ⬛ ♘ 
 ♖  ♞ ⬜⬛⬜⬛ ♘  ♚ 
Did a bot just predict this #Chess board?"	ipano_ipano	0	0	0	0
2200	2022-01-27 04:47:51+00:00	"The first #Metaverse #Chess #NFT was just released on #OpenSea https://t.co/ch1bKb8zCm.
To celebrate our first Chess Grand Master that joined our Collection, we are dropping 1000 Free NFTs. 

🎉🎉 #WHITELIST IS OPEN (#NFTGIVEAWAY). 
Zero Gas Fees! 

https://t.co/UZXTRTlaDE https://t.co/b8KwK04rWr"	chesscology	1	1	1	0
2201	2022-01-27 04:46:30+00:00	"@j1mmyeth The first #Metaverse #Chess #NFT was just released on #OpenSea https://t.co/ch1bKb8zCm.
To celebrate our first Chess Grand Master that joined our Collection, we are dropping 1000 Free NFTs. 

🎉🎉 #WHITELIST IS OPEN (#NFTGIVEAWAY). 
Zero Gas Fees! 

https://t.co/UZXTRTlaDE https://t.co/r87ZfJ5d4k"	meta_punk	0	0	2	0
2202	2022-01-27 04:46:04+00:00	"@tropoFarmer @pixelvault_ The first #Metaverse #Chess #NFT was just released on #OpenSea https://t.co/ch1bKb8zCm.
To celebrate our first Chess Grand Master that joined our Collection, we are dropping 1000 Free NFTs. 

🎉🎉 #WHITELIST IS OPEN (#NFTGIVEAWAY). 
Zero Gas Fees! 

https://t.co/UZXTRTlaDE https://t.co/5tmT289Uaa"	SnoopDogg	0	0	2	0
2203	2022-01-27 04:44:19+00:00	I've always wanted to play @KenJennings in #chess.	NFtSNiPERbOt	0	0	0	0
2204	2022-01-27 04:44:13+00:00	"@NFTLlama The first #Metaverse #Chess #NFT was just released on #OpenSea https://t.co/ch1bKb8zCm.
To celebrate our first Chess Grand Master that joined our Collection, we are dropping 1000 Free NFTs. 

🎉🎉 #WHITELIST IS OPEN (#NFTGIVEAWAY). 
Zero Gas Fees! 

https://t.co/UZXTRTlaDE https://t.co/UuzJ88eBbX"	TheSnoopAvatars	0	0	2	0
2205	2022-01-27 04:42:54+00:00	"@JohnnyDangandCo @BoredApeYC @0x_fxnction The first #Metaverse #Chess #NFT was just released on #OpenSea https://t.co/ch1bKb8zCm.
To celebrate our first Chess Grand Master that joined our Collection, we are dropping 1000 Free NFTs. 

🎉🎉 #WHITELIST IS OPEN (#NFTGIVEAWAY). 
Zero Gas Fees! 

https://t.co/UZXTRTlaDE https://t.co/coyYRwiDc2"	TheSandboxGame	0	0	0	0
2206	2022-01-27 04:41:47+00:00	"@ecomi_ @veve_official The first #Metaverse #Chess #NFT was just released on #OpenSea https://t.co/ch1bKb8zCm.
To celebrate our first Chess Grand Master that joined our Collection, we are dropping 1000 Free NFTs. 

🎉🎉 #WHITELIST IS OPEN (#NFTGIVEAWAY). 
Zero Gas Fees! 

https://t.co/UZXTRTlaDE https://t.co/UwbiBq5KIm"	Zeneca_33	0	0	2	0
